Amount,Average,Chamber,Candidates,Seat,State,Year
"$111,006","$111,006",House_of_Representatives,1,46,Oregon,2018
"$154,516","$154,516",House_of_Representatives,1,46,Oregon,2016
"$107,362","$107,362",House_of_Representatives,1,46,Oregon,2014
"$92,836","$92,836",House_of_Representatives,1,46,Oregon,2012
"$465,720","$116,430",House_of_Representatives,4,46,Oregon,Total
"$68,084","$68,084",House_of_Representatives,1,47,Oregon,2018
"$73,553","$24,518",House_of_Representatives,3,47,Oregon,2016
"$135,430","$135,430",House_of_Representatives,1,47,Oregon,2014
"$134,420","$33,605",House_of_Representatives,4,47,Oregon,2012
"$411,487","$45,721",House_of_Representatives,9,47,Oregon,Total
"$72,011","$36,006",House_of_Representatives,2,48,Oregon,2018
"$66,096","$16,524",House_of_Representatives,4,48,Oregon,2016
"$51,850","$25,925",House_of_Representatives,2,48,Oregon,2014
"$504,442","$126,111",House_of_Representatives,4,48,Oregon,2012
"$694,399","$57,867",House_of_Representatives,12,48,Oregon,Total
"$177,504","$59,168",House_of_Representatives,3,49,Oregon,2018
"$36,744","$36,744",House_of_Representatives,1,49,Oregon,2016
"$47,364","$23,682",House_of_Representatives,2,49,Oregon,2014
"$1,222,893","$611,447",House_of_Representatives,2,49,Oregon,2012
"$1,484,505","$185,563",House_of_Representatives,8,49,Oregon,Total
"$59,462","$59,462",House_of_Representatives,1,50,Oregon,2018
"$122,413","$40,804",House_of_Representatives,3,50,Oregon,2016
"$436,903","$145,634",House_of_Representatives,3,50,Oregon,2014
"$121,885","$60,943",House_of_Representatives,2,50,Oregon,2012
"$740,663","$82,296",House_of_Representatives,9,50,Oregon,Total
"$1,487,685","$743,842",House_of_Representatives,2,51,Oregon,2018
"$2,006,409","$668,803",House_of_Representatives,3,51,Oregon,2016
"$1,095,580","$365,193",House_of_Representatives,3,51,Oregon,2014
"$1,337,752","$668,876",House_of_Representatives,2,51,Oregon,2012
"$5,927,426","$592,743",House_of_Representatives,10,51,Oregon,Total
"$1,387,592","$462,531",House_of_Representatives,3,52,Oregon,2018
"$985,261","$328,420",House_of_Representatives,3,52,Oregon,2016
"$352,404","$176,202",House_of_Representatives,2,52,Oregon,2014
"$279,072","$93,024",House_of_Representatives,3,52,Oregon,2012
"$3,004,329","$273,121",House_of_Representatives,11,52,Oregon,Total
"$274,297","$68,574",House_of_Representatives,4,53,Oregon,2018
"$83,984","$41,992",House_of_Representatives,2,53,Oregon,2016
"$114,686","$114,686",House_of_Representatives,1,53,Oregon,2014
"$93,662","$93,662",House_of_Representatives,1,53,Oregon,2012
"$566,629","$70,829",House_of_Representatives,8,53,Oregon,Total
"$614,864","$204,955",House_of_Representatives,3,54,Oregon,2018
"$1,531,769","$765,885",House_of_Representatives,2,54,Oregon,2016
"$1,290,205","$645,103",House_of_Representatives,2,54,Oregon,2014
"$614,308","$307,154",House_of_Representatives,2,54,Oregon,2012
"$4,051,146","$450,127",House_of_Representatives,9,54,Oregon,Total
"$691,317","$345,659",House_of_Representatives,2,55,Oregon,2018
"$917,689","$458,845",House_of_Representatives,2,55,Oregon,2016
"$675,605","$225,202",House_of_Representatives,3,55,Oregon,2014
"$241,388","$120,694",House_of_Representatives,2,55,Oregon,2012
"$2,525,999","$280,667",House_of_Representatives,9,55,Oregon,Total
"$112,720","$56,360",House_of_Representatives,2,56,Oregon,2018
"$82,693","$27,564",House_of_Representatives,3,56,Oregon,2016
"$42,285","$42,285",House_of_Representatives,1,56,Oregon,2014
"$118,639","$59,320",House_of_Representatives,2,56,Oregon,2012
"$356,337","$44,542",House_of_Representatives,8,56,Oregon,Total
"$192,445","$192,445",House_of_Representatives,1,57,Oregon,2018
"$120,451","$120,451",House_of_Representatives,1,57,Oregon,2016
"$109,561","$109,561",House_of_Representatives,1,57,Oregon,2014
"$69,198","$69,198",House_of_Representatives,1,57,Oregon,2012
"$491,655","$122,914",House_of_Representatives,4,57,Oregon,Total
"$310,361","$155,180",House_of_Representatives,2,58,Oregon,2018
"$237,110","$237,110",House_of_Representatives,1,58,Oregon,2016
"$340,654","$113,551",House_of_Representatives,3,58,Oregon,2014
"$148,457","$29,691",House_of_Representatives,5,58,Oregon,2012
"$1,036,582","$94,235",House_of_Representatives,11,58,Oregon,Total
"$107,283","$53,641",House_of_Representatives,2,59,Oregon,2018
"$91,750","$45,875",House_of_Representatives,2,59,Oregon,2016
"$130,908","$65,454",House_of_Representatives,2,59,Oregon,2014
"$112,854","$56,427",House_of_Representatives,2,59,Oregon,2012
"$442,795","$55,349",House_of_Representatives,8,59,Oregon,Total
"$80,081","$80,081",House_of_Representatives,1,60,Oregon,2018
"$254,377","$254,377",House_of_Representatives,1,60,Oregon,2016
"$222,134","$111,067",House_of_Representatives,2,60,Oregon,2014
"$108,351","$108,351",House_of_Representatives,1,60,Oregon,2012
"$664,943","$132,989",House_of_Representatives,5,60,Oregon,Total
"$836,500","$418,250",State_Senate,2,1,Pennsylvania,2016
"$418,642","$209,321",State_Senate,2,1,Pennsylvania,2012
"$296,090","$296,090",State_Senate,1,1,Pennsylvania,2010
"$4,596,954","$919,391",State_Senate,5,1,Pennsylvania,2008
"$2,891,205","$2,891,205",State_Senate,1,1,Pennsylvania,2006
"$4,501,020","$1,500,340",State_Senate,3,1,Pennsylvania,2004
"$2,480,881","$2,480,881",State_Senate,1,1,Pennsylvania,2002
"$1,951,705","$975,853",State_Senate,2,1,Pennsylvania,2000
"$17,972,997","$1,057,235",State_Senate,17,1,Pennsylvania,Total
"$230,975","$230,975",State_Senate,1,2,Pennsylvania,2018
"$1,558,857","$389,714",State_Senate,4,2,Pennsylvania,2014
"$122,283","$122,283",State_Senate,1,2,Pennsylvania,2012
"$293,738","$293,738",State_Senate,1,2,Pennsylvania,2010
"$180,791","$180,791",State_Senate,1,2,Pennsylvania,2008
"$188,551","$188,551",State_Senate,1,2,Pennsylvania,2006
"$78,375","$78,375",State_Senate,1,2,Pennsylvania,2004
"$170,395","$170,395",State_Senate,1,2,Pennsylvania,2002
"$37,405","$37,405",State_Senate,1,2,Pennsylvania,2000
"$2,861,370","$238,448",State_Senate,12,2,Pennsylvania,Total
"$301,809","$301,809",State_Senate,1,3,Pennsylvania,2016
"$111,636","$111,636",State_Senate,1,3,Pennsylvania,2012
"$9,080","$9,080",State_Senate,1,3,Pennsylvania,2010
"$142,764","$71,382",State_Senate,2,3,Pennsylvania,2008
"$29,490","$29,490",State_Senate,1,3,Pennsylvania,2006
"$119,122","$59,561",State_Senate,2,3,Pennsylvania,2004
"$14,150","$14,150",State_Senate,1,3,Pennsylvania,2002
"$16,453","$16,453",State_Senate,1,3,Pennsylvania,2000
"$744,504","$74,450",State_Senate,10,3,Pennsylvania,Total
"$3,392","$1,696",State_Senate,2,4,Pennsylvania,2018
"$673,794","$134,759",State_Senate,5,4,Pennsylvania,2014
"$52,325","$52,325",State_Senate,1,4,Pennsylvania,2012
"$159,413","$159,413",State_Senate,1,4,Pennsylvania,2010
"$111,085","$111,085",State_Senate,1,4,Pennsylvania,2008
"$148,872","$74,436",State_Senate,2,4,Pennsylvania,2006
"$37,127","$37,127",State_Senate,1,4,Pennsylvania,2004
"$250,214","$125,107",State_Senate,2,4,Pennsylvania,2002
"$28,937","$28,937",State_Senate,1,4,Pennsylvania,2000
"$1,465,159","$91,572",State_Senate,16,4,Pennsylvania,Total
"$480,503","$160,168",State_Senate,3,5,Pennsylvania,2016
"$302,491","$151,246",State_Senate,2,5,Pennsylvania,2012
"$607,211","$607,211",State_Senate,1,5,Pennsylvania,2010
"$469,619","$234,810",State_Senate,2,5,Pennsylvania,2008
"$205,707","$205,707",State_Senate,1,5,Pennsylvania,2006
"$756,538","$378,269",State_Senate,2,5,Pennsylvania,2004
"$232,830","$232,830",State_Senate,1,5,Pennsylvania,2002
"$1,179,110","$589,555",State_Senate,2,5,Pennsylvania,2000
"$4,234,009","$302,429",State_Senate,14,5,Pennsylvania,Total
"$2,026,797","$1,013,398",State_Senate,2,6,Pennsylvania,2018
"$2,049,973","$1,024,987",State_Senate,2,6,Pennsylvania,2014
"$350,899","$350,899",State_Senate,1,6,Pennsylvania,2012
"$603,343","$201,114",State_Senate,3,6,Pennsylvania,2010
"$273,322","$273,322",State_Senate,1,6,Pennsylvania,2008
"$547,743","$273,872",State_Senate,2,6,Pennsylvania,2006
"$366,589","$366,589",State_Senate,1,6,Pennsylvania,2004
"$2,119,433","$1,059,717",State_Senate,2,6,Pennsylvania,2002
"$55,945","$55,945",State_Senate,1,6,Pennsylvania,2000
"$8,394,044","$559,603",State_Senate,15,6,Pennsylvania,Total
"$3,291,710","$3,291,710",State_Senate,1,7,Pennsylvania,2016
"$743,859","$743,859",State_Senate,1,7,Pennsylvania,2012
"$708,359","$708,359",State_Senate,1,7,Pennsylvania,2010
"$596,825","$298,413",State_Senate,2,7,Pennsylvania,2008
"$236,252","$236,252",State_Senate,1,7,Pennsylvania,2006
"$218,869","$109,435",State_Senate,2,7,Pennsylvania,2004
"$106,729","$106,729",State_Senate,1,7,Pennsylvania,2002
"$87,128","$87,128",State_Senate,1,7,Pennsylvania,2000
"$5,989,731","$598,973",State_Senate,10,7,Pennsylvania,Total
"$835,615","$835,615",State_Senate,1,8,Pennsylvania,2018
"$1,439,908","$1,439,908",State_Senate,1,8,Pennsylvania,2014
"$321,055","$321,055",State_Senate,1,8,Pennsylvania,2012
"$581,608","$290,804",State_Senate,2,8,Pennsylvania,2010
"$173,183","$173,183",State_Senate,1,8,Pennsylvania,2008
"$328,815","$328,815",State_Senate,1,8,Pennsylvania,2006
"$166,358","$166,358",State_Senate,1,8,Pennsylvania,2004
"$321,414","$160,707",State_Senate,2,8,Pennsylvania,2002
"$134,180","$134,180",State_Senate,1,8,Pennsylvania,2000
"$4,302,136","$391,103",State_Senate,11,8,Pennsylvania,Total
"$4,315,401","$2,157,701",State_Senate,2,9,Pennsylvania,2016
"$2,613,930","$2,613,930",State_Senate,1,9,Pennsylvania,2010
"$1,964,310","$982,155",State_Senate,2,9,Pennsylvania,2008
"$246,907","$246,907",State_Senate,1,9,Pennsylvania,2006
"$342,540","$171,270",State_Senate,2,9,Pennsylvania,2004
"$95,350","$95,350",State_Senate,1,9,Pennsylvania,2000
"$9,578,438","$1,064,271",State_Senate,9,9,Pennsylvania,Total
"$2,794,337","$1,397,168",State_Senate,2,10,Pennsylvania,2018
"$1,037,125","$518,563",State_Senate,2,10,Pennsylvania,2014
"$283,554","$283,554",State_Senate,1,10,Pennsylvania,2012
"$658,073","$329,037",State_Senate,2,10,Pennsylvania,2010
"$238,444","$238,444",State_Senate,1,10,Pennsylvania,2008
"$1,279,002","$319,751",State_Senate,4,10,Pennsylvania,2006
"$120,680","$120,680",State_Senate,1,10,Pennsylvania,2004
"$312,827","$156,414",State_Senate,2,10,Pennsylvania,2002
"$45,935","$45,935",State_Senate,1,10,Pennsylvania,2000
"$6,769,977","$423,124",State_Senate,16,10,Pennsylvania,Total
"$218,219","$218,219",State_Senate,1,11,Pennsylvania,2016
"$94,174","$47,087",State_Senate,2,11,Pennsylvania,2012
"$149,395","$149,395",State_Senate,1,11,Pennsylvania,2010
"$298,812","$149,406",State_Senate,2,11,Pennsylvania,2008
"$88,211","$88,211",State_Senate,1,11,Pennsylvania,2006
"$145,106","$72,553",State_Senate,2,11,Pennsylvania,2004
"$86,899","$86,899",State_Senate,1,11,Pennsylvania,2002
"$108,629","$54,315",State_Senate,2,11,Pennsylvania,2000
"$1,189,445","$99,120",State_Senate,12,11,Pennsylvania,Total
"$998,604","$499,302",State_Senate,2,12,Pennsylvania,2018
"$501,818","$250,909",State_Senate,2,12,Pennsylvania,2014
"$25,627","$25,627",State_Senate,1,12,Pennsylvania,2012
"$500,212","$250,106",State_Senate,2,12,Pennsylvania,2010
"$174,031","$174,031",State_Senate,1,12,Pennsylvania,2008
"$424,925","$141,642",State_Senate,3,12,Pennsylvania,2006
"$248,656","$248,656",State_Senate,1,12,Pennsylvania,2004
"$368,649","$184,325",State_Senate,2,12,Pennsylvania,2002
"$3,242,522","$231,609",State_Senate,14,12,Pennsylvania,Total
"$756,062","$189,016",State_Senate,4,13,Pennsylvania,2016
"$414,531","$207,266",State_Senate,2,13,Pennsylvania,2012
"$28,753","$28,753",State_Senate,1,13,Pennsylvania,2010
"$937,207","$187,441",State_Senate,5,13,Pennsylvania,2008
"$229,430","$229,430",State_Senate,1,13,Pennsylvania,2006
"$269,828","$134,914",State_Senate,2,13,Pennsylvania,2004
"$83,837","$83,837",State_Senate,1,13,Pennsylvania,2002
"$61,946","$61,946",State_Senate,1,13,Pennsylvania,2000
"$2,781,594","$163,623",State_Senate,17,13,Pennsylvania,Total
"$579,775","$579,775",State_Senate,1,14,Pennsylvania,2018
"$559,247","$559,247",State_Senate,1,14,Pennsylvania,2014
"$182,725","$182,725",State_Senate,1,14,Pennsylvania,2012
"$710,526","$177,632",State_Senate,4,14,Pennsylvania,2010
"$192,124","$192,124",State_Senate,1,14,Pennsylvania,2008
"$199,965","$199,965",State_Senate,1,14,Pennsylvania,2006
"$102,316","$102,316",State_Senate,1,14,Pennsylvania,2004
"$145,074","$145,074",State_Senate,1,14,Pennsylvania,2002
"$75,412","$75,412",State_Senate,1,14,Pennsylvania,2000
"$2,747,164","$228,930",State_Senate,12,14,Pennsylvania,Total
"$3,510,427","$877,607",State_Senate,4,15,Pennsylvania,2016
"$1,821,463","$364,293",State_Senate,5,15,Pennsylvania,2012
"$77,989","$77,989",State_Senate,1,15,Pennsylvania,2010
"$1,620,591","$540,197",State_Senate,3,15,Pennsylvania,2008
"$780,090","$780,090",State_Senate,1,15,Pennsylvania,2006
"$457,531","$228,766",State_Senate,2,15,Pennsylvania,2004
"$360,949","$360,949",State_Senate,1,15,Pennsylvania,2002
"$223,593","$111,797",State_Senate,2,15,Pennsylvania,2000
"$8,852,633","$465,928",State_Senate,19,15,Pennsylvania,Total
"$2,612,448","$1,306,224",State_Senate,2,16,Pennsylvania,2018
"$1,168,956","$584,478",State_Senate,2,16,Pennsylvania,2014
"$389,372","$389,372",State_Senate,1,16,Pennsylvania,2012
"$480,134","$240,067",State_Senate,2,16,Pennsylvania,2010
"$413,375","$413,375",State_Senate,1,16,Pennsylvania,2008
"$639,212","$319,606",State_Senate,2,16,Pennsylvania,2006
"$7,077","$7,077",State_Senate,1,16,Pennsylvania,2004
"$555,130","$277,565",State_Senate,2,16,Pennsylvania,2002
"$34,228","$34,228",State_Senate,1,16,Pennsylvania,2000
"$6,299,932","$449,995",State_Senate,14,16,Pennsylvania,Total
"$130,377","$65,189",State_Senate,2,17,Pennsylvania,2016
"$833,352","$416,676",State_Senate,2,17,Pennsylvania,2012
"$137,815","$137,815",State_Senate,1,17,Pennsylvania,2010
"$1,895,417","$631,806",State_Senate,3,17,Pennsylvania,2008
"$57,359","$57,359",State_Senate,1,17,Pennsylvania,2006
"$741,559","$370,780",State_Senate,2,17,Pennsylvania,2004
"$1,292,429","$430,810",State_Senate,3,17,Pennsylvania,2002
"$1,438,302","$719,151",State_Senate,2,17,Pennsylvania,2000
"$6,526,610","$407,913",State_Senate,16,17,Pennsylvania,Total
"$449,735","$449,735",State_Senate,1,18,Pennsylvania,2018
"$271,245","$271,245",State_Senate,1,18,Pennsylvania,2014
"$126,317","$126,317",State_Senate,1,18,Pennsylvania,2012
"$149,307","$74,654",State_Senate,2,18,Pennsylvania,2010
"$67,636","$67,636",State_Senate,1,18,Pennsylvania,2008
"$352,400","$176,200",State_Senate,2,18,Pennsylvania,2006
"$169,969","$169,969",State_Senate,1,18,Pennsylvania,2004
"$402,521","$201,261",State_Senate,2,18,Pennsylvania,2002
"$44,287","$44,287",State_Senate,1,18,Pennsylvania,2000
"$2,033,417","$169,451",State_Senate,12,18,Pennsylvania,Total
"$1,444,633","$722,317",State_Senate,2,19,Pennsylvania,2016
"$445,654","$222,827",State_Senate,2,19,Pennsylvania,2012
"$129,733","$129,733",State_Senate,1,19,Pennsylvania,2010
"$846,788","$423,394",State_Senate,2,19,Pennsylvania,2008
"$219,861","$219,861",State_Senate,1,19,Pennsylvania,2006
"$292,491","$292,491",State_Senate,1,19,Pennsylvania,2004
"$235,438","$235,438",State_Senate,1,19,Pennsylvania,2002
"$87,494","$43,747",State_Senate,2,19,Pennsylvania,2000
"$3,702,092","$308,508",State_Senate,12,19,Pennsylvania,Total
"$558,668","$279,334",State_Senate,2,20,Pennsylvania,2018
"$375,002","$375,002",State_Senate,1,20,Pennsylvania,2014
"$159,153","$159,153",State_Senate,1,20,Pennsylvania,2012
"$170,659","$170,659",State_Senate,1,20,Pennsylvania,2010
"$59,338","$59,338",State_Senate,1,20,Pennsylvania,2008
"$1,171,362","$234,272",State_Senate,5,20,Pennsylvania,2006
"$115,800","$115,800",State_Senate,1,20,Pennsylvania,2004
"$214,105","$107,053",State_Senate,2,20,Pennsylvania,2002
"$39,540","$39,540",State_Senate,1,20,Pennsylvania,2000
"$2,863,627","$190,908",State_Senate,15,20,Pennsylvania,Total
"$74,600","$74,600",State_Senate,1,21,Pennsylvania,2016
"$29,825","$29,825",State_Senate,1,21,Pennsylvania,2012
"$54,814","$54,814",State_Senate,1,21,Pennsylvania,2010
"$66,651","$33,326",State_Senate,2,21,Pennsylvania,2008
"$55,125","$55,125",State_Senate,1,21,Pennsylvania,2006
"$86,530","$28,843",State_Senate,3,21,Pennsylvania,2004
"$29,253","$29,253",State_Senate,1,21,Pennsylvania,2002
"$66,254","$66,254",State_Senate,1,21,Pennsylvania,2000
"$463,052","$42,096",State_Senate,11,21,Pennsylvania,Total
"$606,683","$606,683",State_Senate,1,22,Pennsylvania,2018
"$575,991","$287,996",State_Senate,2,22,Pennsylvania,2014
"$264,915","$264,915",State_Senate,1,22,Pennsylvania,2012
"$2,685,314","$383,616",State_Senate,7,22,Pennsylvania,2010
"$711,276","$711,276",State_Senate,1,22,Pennsylvania,2008
"$702,720","$702,720",State_Senate,1,22,Pennsylvania,2006
"$641,273","$641,273",State_Senate,1,22,Pennsylvania,2004
"$575,091","$287,546",State_Senate,2,22,Pennsylvania,2002
"$201,981","$201,981",State_Senate,1,22,Pennsylvania,2000
"$6,965,244","$409,720",State_Senate,17,22,Pennsylvania,Total
"$120,934","$120,934",State_Senate,1,23,Pennsylvania,2016
"$226,998","$75,666",State_Senate,3,23,Pennsylvania,2012
"$31,626","$31,626",State_Senate,1,23,Pennsylvania,2010
"$946,062","$189,212",State_Senate,5,23,Pennsylvania,2008
"$140,511","$140,511",State_Senate,1,23,Pennsylvania,2006
"$282,430","$141,215",State_Senate,2,23,Pennsylvania,2004
"$221,415","$221,415",State_Senate,1,23,Pennsylvania,2002
"$146,453","$146,453",State_Senate,1,23,Pennsylvania,2000
"$2,116,429","$141,095",State_Senate,15,23,Pennsylvania,Total
"$1,136,102","$568,051",State_Senate,2,24,Pennsylvania,2018
"$464,673","$232,337",State_Senate,2,24,Pennsylvania,2014
"$11,085","$11,085",State_Senate,1,24,Pennsylvania,2012
"$340,062","$170,031",State_Senate,2,24,Pennsylvania,2010
"$224,053","$224,053",State_Senate,1,24,Pennsylvania,2008
"$324,422","$324,422",State_Senate,1,24,Pennsylvania,2006
"$289,161","$289,161",State_Senate,1,24,Pennsylvania,2004
"$2,162,756","$432,551",State_Senate,5,24,Pennsylvania,2002
"$47,172","$47,172",State_Senate,1,24,Pennsylvania,2000
"$4,999,486","$312,468",State_Senate,16,24,Pennsylvania,Total
"$5,239,947","$2,619,974",State_Senate,2,25,Pennsylvania,2016
"$2,516,728","$2,516,728",State_Senate,1,25,Pennsylvania,2012
"$2,029,880","$2,029,880",State_Senate,1,25,Pennsylvania,2010
"$1,647,410","$823,705",State_Senate,2,25,Pennsylvania,2008
"$611,552","$611,552",State_Senate,1,25,Pennsylvania,2006
"$193,337","$96,669",State_Senate,2,25,Pennsylvania,2004
"$222,792","$222,792",State_Senate,1,25,Pennsylvania,2002
"$559,091","$139,773",State_Senate,4,25,Pennsylvania,2000
"$13,020,737","$930,053",State_Senate,14,25,Pennsylvania,Total
"$1,033,855","$516,928",State_Senate,2,26,Pennsylvania,2018
"$5,868,629","$2,934,315",State_Senate,2,26,Pennsylvania,2014
